1993-02-15,41081092.0
1993-03-15,43777372.0
1993-04-15,43935308.0
1993-05-15,40360624.0
1993-06-15,33924428.0
1993-07-15,26427090.0
1993-08-15,17794744.0
1993-09-15,17373086.0
1993-10-15,29443474.0
1993-11-15,36115530.0
1993-12-15,38369710.0
1994-01-15,43302172.0
1994-02-15,44233124.0
1994-03-15,43673996.0
1994-04-15,43198920.0
1994-05-15,41908212.0
1994-06-15,35514548.0
1994-07-15,24897464.0
1994-08-15,15449614.0
1994-09-15,14086666.0
1994-10-15,18732828.0
1994-11-15,37925496.0
1994-12-15,38428430.0
1995-01-15,40724550.0
1995-02-15,41285628.0
1995-03-15,39391510.0
1995-04-15,33949920.0
1995-05-15,36450868.0
1995-06-15,28852442.0
1995-07-15,19443084.0
1995-08-15,10443849.0
1995-09-15,10746442.0
1995-10-15,17100580.0
1995-11-15,35004300.0
1995-12-15,39311348.0
1996-01-15,41154904.0
1996-02-15,45182220.0
1996-03-15,40464624.0
1996-04-15,42806620.0
1996-05-15,41458744.0
1996-06-15,35341190.0
1996-07-15,27600328.0
1996-08-15,20216120.0
1996-09-15,16382316.0
1996-10-15,24180640.0
1996-11-15,27793944.0
1996-12-15,37266204.0
1997-01-15,42566452.0
1997-02-15,46477516.0
1997-03-15,42959276.0
1997-04-15,46746932.0
1997-05-15,39621170.0
1997-06-15,32597922.0
1997-07-15,23896568.0
1997-08-15,15476264.0
1997-09-15,13278782.0
1997-10-15,19684188.0
1997-11-15,37071270.0
1997-12-15,39445016.0
1998-01-15,43060910.0
1998-02-15,45612596.0
1998-03-15,48052660.0
1998-04-15,48981140.0
1998-05-15,46684868.0
1998-06-15,39023676.0
1998-07-15,30324706.0
1998-08-15,20104920.0
1998-09-15,17963518.0
1998-10-15,30411692.0
1998-11-15,39470920.0
1998-12-15,39229756.0
1999-01-15,43801476.0
1999-02-15,45737108.0
1999-03-15,43922316.0
1999-04-15,47041230.0
1999-05-15,44557776.0
1999-06-15,38125096.0
1999-07-15,29578208.0
1999-08-15,18277712.0
1999-09-15,11709625.0
1999-10-15,26155200.0
1999-11-15,34302540.0
1999-12-15,36154110.0
2000-01-15,37590690.0
2000-02-15,38746656.0
2000-03-15,40993820.0
2000-04-15,41063076.0
2000-05-15,37446276.0
2000-06-15,31731480.0
2000-07-15,23457212.0
2000-08-15,14499329.0
2000-09-15,11509176.0
2000-10-15,18876680.0
2000-11-15,27933600.0
2000-12-15,34743616.0
2001-01-15,37522630.0
2001-02-15,39391020.0
2001-03-15,43512100.0
2001-04-15,43503620.0
2001-05-15,38250540.0
2001-06-15,30660418.0
2001-07-15,21354192.0
2001-08-15,14371445.0
2001-09-15,10505374.0
2001-10-15,15987952.0
2001-11-15,34875936.0
2001-12-15,33140956.0
2002-01-15,38116564.0
2002-02-15,41131910.0
2002-03-15,43992540.0
2002-04-15,41147332.0
2002-05-15,39535156.0
2002-06-15,34671920.0
2002-07-15,25138384.0
2002-08-15,15334449.0
2002-09-15,14165165.0
2002-10-15,27265570.0
2002-11-15,35623770.0
2002-12-15,39046416.0
2003-01-15,44148380.0
2003-02-15,44251330.0
2003-03-15,44719550.0
2003-04-15,43334924.0
2003-05-15,42145230.0
2003-06-15,38273364.0
2003-07-15,30696842.0
2003-08-15,22336292.0
2003-09-15,19939534.0
2003-10-15,23563248.0
2003-11-15,34501468.0
2003-12-15,41135740.0
2004-01-15,44082284.0
2004-02-15,45046284.0
2004-03-15,42945540.0
2004-04-15,40750096.0
2004-05-15,38185052.0
2004-06-15,32944760.0
2004-07-15,21046526.0
2004-08-15,14686297.0
2004-09-15,12061828.0
2004-10-15,21103760.0
2004-11-15,32309482.0
2004-12-15,35690804.0
2005-01-15,38571410.0
2005-02-15,35993550.0
2005-03-15,41838140.0
2005-04-15,42156180.0
2005-05-15,37985130.0
2005-06-15,31110848.0
2005-07-15,20621986.0
2005-08-15,10542029.0
2005-09-15,8127467.0
2005-10-15,16761514.0
2005-11-15,29840260.0
2005-12-15,32426080.0
2006-01-15,31868012.0
2006-02-15,37364020.0
2006-03-15,39705920.0
2006-04-15,36026532.0
2006-05-15,30600276.0
2006-06-15,25601540.0
2006-07-15,15737842.0
2006-08-15,10888240.0
2006-09-15,13656728.0
2006-10-15,22952254.0
2006-11-15,29209672.0
2006-12-15,31120492.0
2007-01-15,33268010.0
2007-02-15,38434636.0
2007-03-15,36754544.0
2007-04-15,35658976.0
2007-05-15,34182652.0
2007-06-15,29765410.0
2007-07-15,20504962.0
2007-08-15,14220766.0
2007-09-15,10231166.0
2007-10-15,14282282.0
2007-11-15,26275378.0
2007-12-15,30595762.0
2008-01-15,33968864.0
2008-02-15,34512900.0
2008-03-15,37358548.0
2008-04-15,39380764.0
2008-05-15,35450084.0
2008-06-15,30495028.0
2008-07-15,21723868.0
2008-08-15,14087065.0
2008-09-15,9692447.0
2008-10-15,19089088.0
2008-11-15,28825932.0
2008-12-15,33571188.0
2009-01-15,37333130.0
2009-02-15,39521540.0
2009-03-15,39501012.0
2009-04-15,40720796.0
2009-05-15,37358900.0
2009-06-15,30575418.0
2009-07-15,20440746.0
2009-08-15,14394454.0
2009-09-15,11778768.0
2009-10-15,9378391.0
2009-11-15,23459494.0
2009-12-15,32294506.0
2010-01-15,37684012.0
2010-02-15,39104530.0
2010-03-15,41632416.0
2010-04-15,41579560.0
2010-05-15,33298114.0
2010-06-15,25416588.0
2010-07-15,17217110.0
2010-08-15,10535110.0
2010-09-15,12034639.0
2010-10-15,17510214.0
2010-11-15,27850892.0
2010-12-15,36667440.0
2011-01-15,41484540.0
2011-02-15,42280360.0
2011-03-15,39983716.0
2011-04-15,39546692.0
2011-05-15,35495676.0
2011-06-15,24465128.0
2011-07-15,14646448.0
2011-08-15,8412687.0
2011-09-15,6687639.5
2011-10-15,10656275.0
2011-11-15,26022884.0
2011-12-15,29639316.0
2012-01-15,33464880.0
2012-02-15,31074820.0
2012-03-15,33732372.0
2012-04-15,36597170.0
2012-05-15,30130140.0
2012-06-15,20034394.0
2012-07-15,12702281.0
2012-08-15,8214102.5
2012-09-15,2546979.5
2012-10-15,8870368.0
2012-11-15,14435096.0
2012-12-15,24548812.0
2013-01-15,32466692.0
2013-02-15,35703104.0
2013-03-15,41019628.0
2013-04-15,40729572.0
2013-05-15,32931886.0
2013-06-15,28023192.0
2013-07-15,16693326.0
2013-08-15,8775105.0
2013-09-15,2740926.5
2013-10-15,14243365.0
2013-11-15,23913480.0
2013-12-15,33788564.0
