1993-06-15, 1544297.0
1993-07-15, 1333382.5
1993-08-15, 1085020.5
1993-09-15, 1068858.6
1993-10-15, 1433977.4
1993-11-15, 1610286.1
1993-12-15, 1658720.5
1994-01-15, 1758697.4
1994-02-15, 1786955.5
1994-03-15, 1771313.0
1994-04-15, 1762879.8
1994-05-15, 1760896.1
1994-06-15, 1601193.5
1994-07-15, 1267998.2
1994-08-15, 962607.75
1994-09-15, 915792.5
1994-10-15, 1082156.1
1994-11-15, 1662448.9
1994-12-15, 1663249.6
1995-01-15, 1725498.2
1995-02-15, 1709173.8
1995-03-15, 1657467.8
1995-04-15, 1517083.0
1995-05-15, 1631601.8
1995-06-15, 1402574.0
1995-07-15, 1118753.6
1995-08-15, 825028.7
1995-09-15, 855380.25
1995-10-15, 1013448.0
1995-11-15, 1584350.4
1995-12-15, 1689942.1
1996-01-15, 1727614.4
1996-02-15, 1819854.8
1996-03-15, 1701931.4
1996-04-15, 1779387.9
1996-05-15, 1755120.6
1996-06-15, 1589399.1
1996-07-15, 1380484.9
1996-08-15, 1141906.8
1996-09-15, 970417.8
1996-10-15, 1261038.6
1996-11-15, 1376066.0
1996-12-15, 1634665.4
1997-01-15, 1760572.8
1997-02-15, 1849509.1
1997-03-15, 1752902.2
1997-04-15, 1859845.5
1997-05-15, 1674337.8
1997-06-15, 1496586.1
1997-07-15, 1230240.0
1997-08-15, 984357.44
1997-09-15, 923654.5
1997-10-15, 1128729.0
1997-11-15, 1641901.5
1997-12-15, 1689346.2
1998-01-15, 1760402.4
1998-02-15, 1825204.4
1998-03-15, 1886040.1
1998-04-15, 1910095.8
1998-05-15, 1859905.2
1998-06-15, 1691385.2
1998-07-15, 1437106.1
1998-08-15, 1145248.8
1998-09-15, 1091438.2
1998-10-15, 1435984.6
1998-11-15, 1695894.6
1998-12-15, 1693395.0
1999-01-15, 1786406.8
1999-02-15, 1831021.5
1999-03-15, 1776794.6
1999-04-15, 1864453.4
1999-05-15, 1822273.6
1999-06-15, 1664077.6
1999-07-15, 1411169.5
1999-08-15, 1063921.2
1999-09-15, 838721.25
1999-10-15, 1300780.1
1999-11-15, 1548926.6
1999-12-15, 1609516.2
2000-01-15, 1625246.9
2000-02-15, 1640205.8
2000-03-15, 1701385.8
2000-04-15, 1716096.6
2000-05-15, 1635731.6
2000-06-15, 1485102.9
2000-07-15, 1244413.4
2000-08-15, 939605.8
2000-09-15, 858084.9
2000-10-15, 1077890.0
2000-11-15, 1358032.5
2000-12-15, 1569673.5
2001-01-15, 1632103.5
2001-02-15, 1653995.5
2001-03-15, 1775307.9
2001-04-15, 1777052.6
2001-05-15, 1661699.6
2001-06-15, 1461702.8
2001-07-15, 1150695.2
2001-08-15, 917234.56
2001-09-15, 743187.75
2001-10-15, 963061.7
2001-11-15, 1567869.5
2001-12-15, 1524824.0
2002-01-15, 1637704.9
2002-02-15, 1698010.2
2002-03-15, 1769898.1
2002-04-15, 1703876.5
2002-05-15, 1699326.4
2002-06-15, 1557765.2
2002-07-15, 1292222.9
2002-08-15, 1013794.0
2002-09-15, 968400.3
2002-10-15, 1362372.8
2002-11-15, 1606684.1
2002-12-15, 1681969.6
2003-01-15, 1793804.6
2003-02-15, 1794260.6
2003-03-15, 1815448.8
2003-04-15, 1786894.9
2003-05-15, 1771402.1
2003-06-15, 1662407.8
2003-07-15, 1460162.8
2003-08-15, 1218501.8
2003-09-15, 1151903.2
2003-10-15, 1255462.0
2003-11-15, 1582240.2
2003-12-15, 1740182.5
2004-01-15, 1801161.1
2004-02-15, 1804107.1
2004-03-15, 1759266.6
2004-04-15, 1706278.8
2004-05-15, 1662863.1
2004-06-15, 1519174.2
2004-07-15, 1140055.4
2004-08-15, 930281.94
2004-09-15, 835998.5
2004-10-15, 1140481.4
2004-11-15, 1505101.5
2004-12-15, 1572268.5
2005-01-15, 1661889.8
2005-02-15, 1571413.6
2005-03-15, 1724789.6
2005-04-15, 1747807.0
2005-05-15, 1654038.4
2005-06-15, 1465985.0
2005-07-15, 1127715.4
2005-08-15, 801529.4
2005-09-15, 721089.6
2005-10-15, 1027624.2
2005-11-15, 1448874.1
2005-12-15, 1500904.5
2006-01-15, 1432144.6
2006-02-15, 1609473.1
2006-03-15, 1678027.4
2006-04-15, 1554074.5
2006-05-15, 1419607.2
2006-06-15, 1286957.6
2006-07-15, 973417.4
2006-08-15, 836341.44
2006-09-15, 922024.4
2006-10-15, 1221156.8
2006-11-15, 1367995.5
2006-12-15, 1440043.4
2007-01-15, 1505052.0
2007-02-15, 1637943.4
2007-03-15, 1577244.9
2007-04-15, 1566455.9
2007-05-15, 1547753.5
2007-06-15, 1414035.9
2007-07-15, 1125237.6
2007-08-15, 914381.5
2007-09-15, 765557.44
2007-10-15, 941547.4
2007-11-15, 1308568.0
2007-12-15, 1444880.6
2008-01-15, 1531005.6
2008-02-15, 1547087.4
2008-03-15, 1608563.5
2008-04-15, 1675718.0
2008-05-15, 1586967.2
2008-06-15, 1431367.8
2008-07-15, 1168927.5
2008-08-15, 919740.44
2008-09-15, 767957.9
2008-10-15, 1079332.8
2008-11-15, 1411893.1
2008-12-15, 1537471.2
2009-01-15, 1631492.2
2009-02-15, 1661923.9
2009-03-15, 1656445.5
2009-04-15, 1691906.0
2009-05-15, 1634087.5
2009-06-15, 1443536.4
2009-07-15, 1148322.1
2009-08-15, 970373.1
2009-09-15, 860545.4
2009-10-15, 763916.25
2009-11-15, 1212181.8
2009-12-15, 1466783.0
2010-01-15, 1603901.9
2010-02-15, 1653375.4
2010-03-15, 1713962.2
2010-04-15, 1718494.6
2010-05-15, 1496003.6
2010-06-15, 1265273.6
2010-07-15, 983793.75
2010-08-15, 754939.56
2010-09-15, 875832.8
2010-10-15, 1029713.1
2010-11-15, 1368468.5
2010-12-15, 1607205.0
2011-01-15, 1718753.9
2011-02-15, 1735532.0
2011-03-15, 1682695.0
2011-04-15, 1682291.2
2011-05-15, 1586315.8
2011-06-15, 1270295.6
2011-07-15, 963713.1
2011-08-15, 723340.2
2011-09-15, 678976.94
2011-10-15, 830205.7
2011-11-15, 1310668.4
2011-12-15, 1432949.2
2012-01-15, 1512173.0
2012-02-15, 1417802.9
2012-03-15, 1479114.4
2012-04-15, 1601389.2
2012-05-15, 1430750.9
2012-06-15, 1122037.4
2012-07-15, 877233.56
2012-08-15, 713677.8
2012-09-15, 422841.5
2012-10-15, 726428.94
2012-11-15, 855681.94
2012-12-15, 1206706.0
2013-01-15, 1443879.2
2013-02-15, 1548192.6
2013-03-15, 1711639.6
2013-04-15, 1692686.0
2013-05-15, 1482741.0
2013-06-15, 1331545.4
2013-07-15, 967995.7
2013-08-15, 645815.7
2013-09-15, 392802.28
2013-10-15, 852480.7
2013-11-15, 1207474.2
2013-12-15, 1529409.2
